fecha,categoria,titulo,resumen,autor,enlace
No disponible,No disponible,"La primera asamblea de Louzán: Tebas a su espalda, 372 millones de presupuesto y críticas al CSD",No disponible,Ladislao J. Moñino,https://elpais.com/deportes/futbol/2025-02-10/la-primera-asamblea-de-louzan-tebas-a-su-espalda-372-millones-de-presupuesto-y-criticas-al-csd.html
No disponible,No disponible,Ronald Araújo sufre una contusión en el tobillo derecho,No disponible,Irene Guevara,https://elpais.com/deportes/futbol/2025-02-10/ronald-araujo-sufre-una-contusion-en-el-tobillo-derecho.html
No disponible,No disponible,Entrevistar a Cristiano Ronaldo,"Hay dos maneras de grabarle: que CR nos quiera vender algo y reclame las preguntas por adelantado, o que el entrevistador le lleve la contraria cuando CR haga autocrítica",Manuel Jabois,https://elpais.com/deportes/2025-02-10/entrevistar-a-cristiano-ronaldo.html
No disponible,No disponible,La Asociación Internacional de Boxeo interpone una denuncia contra el COI,No disponible,No disponible,https://elpais.com/deportes/2025-02-10/la-asociacion-internacional-de-boxeo-interpone-una-denuncia-contra-el-coi.html
No disponible,No disponible,¿Tienes seis minutos? Los seis temas que debes saber hoy para estar informado,"Las elecciones de Ecuador, la Super Bowl y el efecto del trabajo en la calidad del sueño, entre las propuestas",No disponible,https://elpais.com/expres/
No disponible,No disponible,El consejero delegado del Sabadell cobra un 84% más en plena opa del BBVA,González-Bueno se beneficia del alza en las acciones del banco y del cobro de un bonus a largo plazo por primera vez desde que llegó al banco,Álvaro Bayón,https://cincodias.elpais.com/companias/2025-02-10/el-sabadell-dispara-un-84-el-sueldo-de-gonzalez-bueno-en-plena-opa-del-bbva.html
No disponible,No disponible,Vodafone comercializará sus servicios en Phone House,No disponible,Ramón Muñoz,https://cincodias.elpais.com/companias/2025-02-10/vodafone-comercializara-sus-servicios-en-phone-house.html
No disponible,No disponible,¿Cuál será el nuevo Ozempic? El mercado acelera la búsqueda de la siguiente revolución en la lucha contra la obesidad,"Los analistas miran con atención el desarrollo de nuevos fármacos, ante la promesa de un mercado que puede alcanzar los 150.000 millones en 2030",Leandro Hernández,https://cincodias.elpais.com/mercados-financieros/2025-02-10/quien-sera-el-nuevo-ozempic-el-mercado-acelera-la-busqueda-de-la-siguiente-revolucion-en-la-lucha-contra-la-obesidad.html
No disponible,No disponible,Flechazos de San Valentín: 12 cosméticos y perfumes icónicos que “nos encantan” para regalar (y enamorar),No disponible,No disponible,https://elpais.com/smoda/2025-02-07/flechazos-de-san-valentin-12-cosmeticos-y-perfumes-iconicos-de-el-corte-ingles-que-nos-encantan-para-regalar-y-enamorar.html
No disponible,No disponible,"Mil millones de pesetas por Mecano, el milagro de ‘Black Is Black’ y otras interioridades de la industria del pop",Manolo Díaz fue pionero en la creación del pop en España y presidente de multinacionales como CBS o Emi. Un libro cuenta su suculenta vida,Jordi Amat,https://elpais.com/cultura/2025-02-10/mil-millones-de-pesetas-por-mecano-el-milagro-de-black-is-black-y-otras-interioridades-de-la-industria-del-pop-espanol.html
No disponible,No disponible,El Gobierno pone en marcha la esperada reforma del Instituto Nacional de las Artes Escénicas y de la Música,No disponible,Raquel Vidales,https://elpais.com/cultura/2025-02-10/el-ministerio-de-cultura-pone-en-marcha-la-esperada-reforma-del-instituto-nacional-de-las-artes-escenicas-y-de-la-musica.html
No disponible,No disponible,"Joan Manuel Serrat y Jordi Soler en un nido de pájaros: una charla sobre canción, escritura, amistad y exilio",No disponible,Juan Cruz,https://elpais.com/videos/2025-02-10/joan-manuel-serrat-y-jordi-soler-en-un-nido-de-pajaros-una-conversacion-sobre-cancion-escritura-amistad-y-exilio.html?autoplay=1
No disponible,No disponible,Oriol Broggi convierte al trío The Tiger Lillies en las brujas de Macbeth para servir la tragedia escocesa como un poético cabaré,No disponible,Jacinto Antón,https://elpais.com/espana/catalunya/2025-02-10/oriol-broggi-convierte-al-trio-the-tiger-lillies-en-las-brujas-de-macbeth-para-servir-la-tragedia-escocesa-como-un-poetico-cabare-de-sombras.html
No disponible,No disponible,Estos son los auriculares inteligentes con llamadas nítidas y estables que mejorarán tus conversaciones,No disponible,No disponible,https://elpais.com/smoda/2025-02-10/huawei-freebuds-pro-4-auriculares-inteligentes-con-llamadas-nitidas-y-estables-que-mejoraran-tus-conversaciones.html
No disponible,No disponible,Crucigrama para expertos,No disponible,No disponible,https://elpais.com/juegos/crucigramas/experto/
No disponible,No disponible,Crucigrama Mambrino,No disponible,No disponible,https://elpais.com/juegos/crucigramas/mambrino/
No disponible,No disponible,Sudoku para expertos,No disponible,No disponible,https://elpais.com/juegos/sudokus/experto/
No disponible,No disponible,Palabra secreta,No disponible,No disponible,https://elpais.com/juegos/palabra-secreta/diaria/
No disponible,No disponible,"Dónde come el director del Basque Culinary Center, Joxe Mari Aizega, en San Sebastián","Recorre la ciudad en busca de huevos Benedict, de una buena tortilla, aconseja ir a un japonés de fusión vasca y siempre regala queso Idiazábal",Paz Álvarez,https://elpais.com/gastronomia/donde-comer/2025-02-10/donde-come-el-director-del-basque-culinary-center-joxe-mari-aizega-en-san-sebastian.html
No disponible,No disponible,Dabiz Muñoz alarga la temporada de DiverXO en el hotel NH Eurobuilding de Madrid,No disponible,P. Á.,https://elpais.com/gastronomia/2025-02-10/dabiz-munoz-alarga-la-temporada-de-diverxo-en-el-hotel-nh-eurobuilding-de-madrid.html
No disponible,No disponible,El flan parisién se pone de moda en Barcelona y asoma la cabeza en Madrid,"La cafetería TosTao fue de los primeros sitios en ofrecerlo al estilo clásico, pero en versión individual hay en pastelerías como Hofmann o Morreig",Mar Rocabert Maltas,https://elpais.com/gastronomia/2025-02-10/el-flan-parisien-se-pone-de-moda-en-barcelona-y-asoma-la-cabeza-en-madrid.html
No disponible,No disponible,"Pasta con sobrasada, una versión de un clásico italiano",No disponible,Anna Mayer,https://elpais.com/gastronomia/el-comidista/2025-02-10/pasta-con-sobrasada-una-version-de-un-clasico-italiano.html
No disponible,No disponible,"Qué hacer 24 horas en Le Havre, el ave fénix de Normandía","El recorrido de esta villa sorprende con el colorido interior de la iglesia de San José o Les Bains des Docks, la piscina obra del arquitecto Jean Nouvel",Galo Martín Aparicio,https://elpais.com/elviajero/escapadas/europa/2025-02-10/que-hacer-24-horas-en-le-havre-el-ave-fenix-de-normandia.html
No disponible,No disponible,"50 años definiendo el criterio Pilma, el secreto de la emblemática tienda de muebles de Barcelona",No disponible,Mar Rocabert Maltas,https://elpais.com/estilo-de-vida/2025-02-10/50-anos-definiendo-el-criterio-pilma-el-secreto-de-la-emblematica-tienda-de-muebles-de-barcelona.html
No disponible,No disponible,Málaga acoge la primera gran retrospectiva sobre Gianni Versace en España,La exposición ‘Gianni Versace. Retrospective’ reúne más de 500 piezas originales de las diferentes épocas en las que se forjó el mito,Victoria Zárate,https://elpais.com/estilo/2025-02-10/malaga-acoge-la-primera-gran-retrospectiva-sobre-gianni-versace-en-espana.html
No disponible,No disponible,Ocho películas y series españolas que retratan cómo es ser padres hoy y que deberías ver,Estas ficciones recientes sobre crianza han sido aplaudidas por la crítica,Martín Piñol,https://elpais.com/mamas-papas/primera-persona/2025-02-09/ocho-peliculas-y-series-espanolas-que-retratan-como-es-ser-padres-hoy-y-que-deberias-ver.html
No disponible,No disponible,Pruebo los cepillos de dientes más económicos y te digo cuál comprar,No disponible,Lucía García,https://elpais.com/escaparate/
No disponible,No disponible,"ELA, la condena",No disponible,Martín Caparrós,https://elpais.com/eps/2025-02-09/ela-la-condena.html
No disponible,No disponible,El racismo en la era Trump: “No hables ese español de mierda en mi país”,No disponible,I. SANTAEULALIA / C. G. COLOMÉ / P. CARO / J. JANK CURBELO,https://elpais.com/us/migracion/2025-02-09/el-racismo-en-la-era-trump-no-hables-ese-espanol-de-mierda-en-mi-pais.html
No disponible,No disponible,"De Gutenberg a Elon Musk: historia, poder y tecnología",No disponible,Marta Peirano,https://elpais.com/babelia/2025-02-08/de-gutenberg-a-elon-musk-historia-poder-y-tecnologia.html
No disponible,No disponible,La misteriosa muerte de las sacerdotisas teñidas de rojo que vestían 270.000 conchas marinas,No disponible,Miguel Ángel Criado,https://elpais.com/ciencia/2025-02-08/la-misteriosa-muerte-de-las-sacerdotisas-tenidas-de-rojo-que-vestian-270000-conchas-marinas.html
No disponible,No disponible,China activa los aranceles de represalia a productos de EE UU por valor de 14.000 millones,No disponible,Guillermo Abril,https://elpais.com/internacional/2025-02-10/china-activa-los-aranceles-de-represalia-a-productos-de-ee-uu-por-valor-de-14000-millones.html
No disponible,No disponible,La rebelión sin líderes de los jóvenes en Serbia sigue ganando adeptos: “Tenemos un deber moral contra la corrupción”,No disponible,No disponible,https://elpais.com/internacional/2025-02-10/la-rebelion-sin-lideres-de-los-jovenes-en-serbia-sigue-ganando-adeptos-tenemos-un-deber-moral-contra-la-corrupcion.html
No disponible,No disponible,Los hijos de los vencidos por el régimen custodian las calles de la nueva Siria,No disponible,No disponible,https://elpais.com/internacional/2025-02-10/los-hijos-de-los-vencidos-por-el-regimen-custodian-las-calles-de-la-nueva-siria.html
No disponible,No disponible,El Constitucional admite a trámite los primeros recursos contra la decisión del Supremo de no aplicar la amnistía,No disponible,José María Brunet,https://elpais.com/espana/2025-02-10/el-constitucional-admite-a-tramite-los-primeros-recursos-contra-la-decision-del-supremo-de-no-aplicar-la-amnistia.html
No disponible,No disponible,Sin casa y en los tribunales: los vecinos sin hogar por la L-7B de Metro pleitean con el Ejecutivo de Ayuso por una indemnización mejor,No disponible,No disponible,https://elpais.com/espana/madrid/2025-02-10/sin-casa-y-en-los-tribunales-los-vecinos-sin-hogar-por-la-linea-7b-de-metro-pleitean-con-el-ejecutivo-de-ayuso-por-una-indemnizacion-mejor.html
No disponible,No disponible,Conde-Pumpido se abstendrá en el recurso de Dolores Delgado contra la anulación de su nombramiento como fiscal de Sala del Supremo,No disponible,No disponible,https://elpais.com/espana/2025-02-10/conde-pumpido-se-abstendra-en-el-recurso-de-dolores-delgado-contra-la-anulacion-de-su-nombramiento-como-fiscal-de-sala-del-supremo.html
No disponible,No disponible,Cuerpo dice que los aranceles son “perjudiciales para todo el mundo” y pide “prudencia”,No disponible,No disponible,https://elpais.com/economia/2025-02-10/cuerpo-dice-que-los-aranceles-son-perjudiciales-para-todo-el-mundo-y-pide-prudencia.html
No disponible,No disponible,CSIF pide a la Fiscalía que investigue la falta de asistencia sanitaria a funcionarios de Muface,No disponible,No disponible,https://elpais.com/economia/2025-02-10/csif-pide-a-la-fiscalia-que-investigue-la-falta-de-asistencia-sanitaria-a-funcionarios-de-muface.html
No disponible,No disponible,Los jóvenes se muestran escépticos sobre los planes para facilitar el acceso a la vivienda del Gobierno y de la oposición,No disponible,No disponible,https://elpais.com/economia/2025-02-10/los-jovenes-se-muestran-escepticos-sobre-los-planes-para-facilitar-el-acceso-a-la-vivienda-del-gobierno-y-de-la-oposicion.html
No disponible,No disponible,"Patología dual, un diagnóstico de adicción y trastorno mental al alza",No disponible,David Expósito,https://elpais.com/espana/madrid/2025-02-10/patologia-dual-un-diagnostico-de-adiccion-y-trastorno-mental-al-alza.html
No disponible,No disponible,"¿Alcohol? No, gracias: por qué la generación Z bebe menos",No disponible,No disponible,https://elpais.com/sociedad/2025-02-09/alcohol-no-gracias-por-que-la-generacion-z-bebe-menos.html
No disponible,No disponible,Detenido un hombre por asesinar a su mujer en Benalmádena,No disponible,No disponible,https://elpais.com/sociedad/2025-02-09/detenido-un-hombre-por-asesinar-a-su-mujer-en-benalmadena.html
No disponible,No disponible,La batalla contra la desinformación también se libra en la escuela,No disponible,Albano de Alonso Paz,https://elpais.com/educacion/2025-02-10/la-batalla-contra-la-desinformacion-tambien-se-libra-en-la-escuela.html
No disponible,No disponible,Creer que la inteligencia innata determina el rendimiento educativo: la trampa que perjudica a muchos estudiantes,No disponible,No disponible,https://elpais.com/educacion/2025-02-08/creer-que-la-inteligencia-innata-determina-el-rendimiento-educativo-la-trampa-que-perjudica-a-muchos-estudiantes.html
No disponible,No disponible,"‘Las reformas educativas entre los fines y los medios’, por Antonio Montero Alcaide",No disponible,No disponible,https://elpais.com/educacion/2025-02-07/las-reformas-educativas-entre-los-fines-y-los-medios.html
No disponible,No disponible,Liberad a ‘Wikie’: ¿qué pasa con las orcas cautivas cuando se cierra el telón de sus parques?,No disponible,Esther Sánchez,https://elpais.com/clima-y-medio-ambiente/2025-02-10/liberad-a-wikie-que-pasa-con-las-orcas-cautivas-cuando-se-cierra-el-telon-de-sus-parques.html
